	ukb_polymorphic	ukb_polymorphic
95.43	38	33
134.15	17	15
34.45	39	24
100.66	53	49
108.46	39	35
20.46	156	50
140.16	9	9
79.31	39	34
82.21	55	49
79.68	50	44
18.56	216	60
87.21	65	52
87.81	51	45
91.58	61	53
101.47	50	44
18.21	274	69
89.61	41	36
80.45	41	39
116.5	29	27
23.26	90	30
89.65	55	49
88.97	60	50
17.16	365	93
99.48	62	53
106.06	49	45
111.2	29	21
28.51	79	31
114.17	44	43
101.78	43	39
67.79	14	11
103.94	47	40
29.6	75	29
82.66	39	34
25.65	70	23
21.55	133	45
97.96	52	46
97.67	64	55
95.2	46	42
22.38	112	43
20.84	144	49
139.48	16	16
93.55	57	56
0.06	377	8
17.8	251	64
110.62	48	44
77.59	35	27
103.82	50	48
78.79	26	24
86.81	35	31
93.21	70	61
73.87	32	27
105.97	44	42
0.23	1654	29
94.12	54	51
76.43	26	22
79.78	45	41
94.51	57	53
72.96	29	20
86.8	46	38
93.77	70	64
69.79	25	20
107.45	34	29
119.18	27	22
99.3	56	44
103.91	50	43
91.93	57	50
102.71	59	55
108.03	45	39
85.38	52	43
92.62	62	57
74.24	19	17
106.18	49	44
89.55	68	62
76.6	41	37
119.25	29	26
102.74	68	61
79.58	44	37
92.96	64	56
87.11	49	35
89.66	50	40
100.8	51	44
76.42	35	32
72.37	27	25
82.9	39	34
93.43	54	51
56.33	9	7
89.26	57	45
136.03	16	15
80.2	35	30
134.61	18	17
18.13	249	75
75.99	41	34
51.02	13	10
31.32	58	34
21.05	136	35
19.81	191	66
111.49	29	27
136.35	12	11
78.7	28	23
76.44	34	30
95.87	53	48
114.58	36	34
46.65	17	11
94.06	61	58
94.14	51	44
110.66	44	42
116.6	24	19
87.09	55	46
19.77	171	47
98.47	51	45
109.5	43	41
109.37	39	37
119.93	36	31
16.32	455	97
31.81	57	33
106.17	44	40
112.89	36	30
115.28	33	31
93.1	60	48
35.78	42	24
121.04	26	24
93.72	56	50
29.09	65	33
99.42	47	42
79.77	39	35
80.06	43	33
74.44	31	28
104.98	55	49
120.01	30	29
84.54	59	50
113.73	31	30
16.15	484	103
85.21	43	41
138.0	9	9
126.29	24	21
110.52	36	33
114.44	33	30
92.87	56	52
126.27	19	16
97.65	48	40
134.43	14	13
106.72	44	39
89.09	51	46
104.4	53	46
27.27	83	43
114.3	42	36
19.85	200	66
114.41	35	29
141.33	8	8
98.94	53	49
127.14	23	20
86.95	51	44
63.52	11	10
125.19	19	18
123.61	18	18
127.52	15	12
31.03	72	37
117.69	26	26
0.18	1262	26
18.78	205	62
31.35	55	28
23.31	120	48
17.78	353	94
97.24	57	54
96.88	46	43
83.98	55	40
98.84	55	50
26.9	79	31
98.18	55	51
92.19	65	59
98.22	58	52
100.29	47	45
76.61	31	27
67.49	19	16
88.91	54	53
87.28	43	39
86.18	36	31
100.56	65	58
100.48	45	39
86.43	42	39
116.71	31	27
91.01	51	47
81.95	42	36
76.25	30	20
61.42	9	7
128.98	19	17
103.49	63	53
0.17	1205	29
80.11	44	37
98.98	57	48
94.98	64	58
14.21	931	193
32.0	55	25
79.42	44	39
124.18	26	22
144.43	11	10
165.42	3	3
114.48	39	36
119.59	27	24
18.06	250	65
92.48	43	36
128.15	23	21
19.35	198	52
17.05	345	78
102.93	44	37
84.48	46	39
85.49	55	50
121.91	30	26
111.36	39	35
85.99	53	46
49.89	15	10
16.28	442	116
91.12	52	43
115.84	32	28
110.2	38	36
115.34	34	32
88.53	64	54
90.29	39	35
23.65	99	36
29.04	76	37
110.95	42	36
124.21	22	20
113.35	36	31
134.42	19	18
23.99	106	45
34.1	35	13
100.08	63	56
87.12	47	40
93.78	56	47
113.81	34	29
91.4	54	47
82.84	50	43
21.0	144	43
91.22	64	57
101.76	42	36
92.95	54	49
105.16	42	38
92.23	55	48
84.33	42	34
107.68	43	39
26.21	79	36
114.2	35	34
74.85	22	17
116.04	33	27
114.54	34	32
120.82	25	24
96.22	57	49
91.09	46	39
94.1	53	44
75.93	39	33
85.4	59	54
108.76	55	46
13.31	1391	275
102.33	53	46
98.23	44	36
120.25	29	27
123.18	36	31
108.57	42	38
115.88	37	34
88.6	56	47
30.44	63	31
29.85	68	33
34.94	43	25
24.02	93	36
27.29	82	32
25.44	84	27
34.42	46	24
40.86	21	13
25.64	94	37
23.82	110	40
24.85	94	40
25.09	80	30
30.55	70	44
39.03	18	10
19.73	184	55
31.37	47	21
38.39	34	17
23.28	118	42
25.92	89	37
28.13	74	28
29.89	68	33
46.3	20	7
41.6	21	17
32.65	50	34
36.36	35	17
37.32	40	26
48.26	8	5
157.64	4	4
138.75	14	14
94.49	69	64
114.6	34	29
17.29	324	73
98.48	49	46
111.71	43	38
93.3	42	38
75.65	23	20
24.48	107	37
14.18	926	200
93.32	42	40
71.33	27	22
113.59	38	35
84.29	53	47
111.08	51	45
119.07	28	25
105.77	39	35
100.74	38	29
96.94	63	55
70.08	21	17
94.21	53	46
82.1	53	49
62.48	13	9
56.8	10	9
98.82	59	50
107.22	48	44
105.45	45	42
80.81	45	37
89.88	53	48
112.16	27	26
132.23	18	18
22.45	119	35
88.31	57	49
128.23	20	19
100.36	54	48
83.2	41	34
72.0	23	15
92.4	47	39
15.67	490	105
81.36	47	43
138.66	24	21
78.37	33	31
103.38	49	43
82.99	46	37
88.81	53	45
96.38	50	44
38.6	30	18
45.7	22	12
40.15	23	12
45.03	17	14
129.17	25	24
79.64	36	30
102.22	47	38
93.89	50	46
111.52	51	49
122.91	27	25
86.09	52	44
97.34	62	59
103.14	46	40
108.24	37	35
104.03	45	41
78.53	37	33
96.76	62	54
88.76	57	47
94.47	58	51
90.15	50	47
92.52	59	55
100.77	45	35
95.42	50	43
97.18	60	55
78.18	30	21
83.83	35	30
104.39	46	40
75.18	28	25
38.51	33	21
41.64	28	18
29.61	65	29
34.2	51	30
24.54	107	38
43.3	31	21
29.23	71	41
52.22	13	8
35.08	55	31
39.07	29	17
82.72	42	38
97.33	60	57
30.83	50	30
27.38	90	43
29.32	67	35
66.71	22	20
89.01	56	47
76.62	33	30
125.0	23	20
87.54	60	48
38.59	34	19
21.98	123	51
31.71	53	26
26.06	88	41
83.18	42	38
53.36	10	7
85.62	41	36
93.9	58	48
81.12	44	42
82.6	55	45
85.16	45	39
105.08	44	42
80.85	40	34
0.19	1298	35
58.68	14	11
31.77	66	35
84.03	45	37
77.7	33	29
108.53	30	24
112.78	30	28
77.68	25	22
92.41	50	42
69.47	11	11
72.14	24	23
89.4	60	52
64.65	11	8
98.97	49	44
106.35	32	28
79.26	30	23
127.91	10	8
105.79	55	45
119.96	38	34
134.5	20	20
113.86	47	41
98.66	69	65
109.22	41	36
112.9	34	29
123.11	26	24
17.84	286	80
117.52	19	17
100.49	59	51
92.68	55	49
108.28	52	46
84.47	43	34
80.64	49	44
56.83	13	12
24.82	89	43
72.6	21	18
70.53	27	23
80.95	49	40
91.72	47	42
126.82	17	17
97.32	56	44
84.74	53	45
65.56	19	13
90.04	49	44
92.72	56	48
93.71	54	45
78.07	40	32
94.03	54	49
84.6	42	37
126.78	24	23
94.57	64	56
18.07	263	70
113.37	40	33
97.19	61	47
78.46	40	33
102.02	47	45
91.41	49	42
102.62	58	53
132.8	23	20
83.67	37	32
102.03	46	42
98.77	65	54
99.89	39	33
113.69	44	37
95.21	56	49
87.8	56	48
0.09	589	7
63.56	13	9
62.39	13	11
66.74	15	11
55.58	9	6
63.57	14	10
49.07	14	7
63.2	22	18
85.68	52	46
94.09	53	48
149.69	7	7
117.96	31	29
16.88	344	75
121.7	21	18
124.11	26	24
17.53	370	94
0.07	491	8
86.21	50	43
104.16	42	36
77.74	56	43
29.29	66	22
111.77	32	27
87.24	54	47
94.4	45	41
73.71	27	20
84.07	45	36
101.61	46	38
98.12	50	45
87.04	51	46
65.64	9	6
89.12	53	46
71.4	31	27
86.41	51	47
88.88	69	62
110.34	40	36
96.28	51	46
95.97	58	50
81.7	48	43
93.85	53	47
23.52	90	34
107.14	46	43
76.13	42	33
75.63	36	32
54.45	10	7
26.52	74	29
102.36	39	32
84.13	48	36
90.36	56	48
74.62	37	32
74.4	24	19
64.91	18	17
39.04	26	15
72.18	28	23
67.3	9	6
48.81	12	7
70.33	28	25
65.86	15	14
70.69	17	14
62.6	9	7
71.68	31	24
117.08	34	30
73.74	24	21
108.02	54	52
106.22	39	35
88.06	45	42
98.42	57	52
83.13	45	39
108.54	42	36
72.34	25	21
68.52	24	19
70.26	20	15
69.42	21	14
92.49	53	50
72.01	27	22
47.69	16	9
119.62	29	26
75.04	28	23
85.47	52	49
82.52	42	35
96.77	65	48
118.26	32	29
117.21	37	32
132.42	22	22
126.71	22	21
119.76	30	28
98.27	53	48
92.67	47	43
153.58	5	5
112.95	41	38
102.17	60	53
20.93	159	41
86.92	64	56
104.01	50	41
109.0	39	36
123.76	29	26
76.34	29	27
102.39	46	43
94.58	80	70
94.79	65	57
112.14	31	30
93.57	43	41
96.32	51	47
104.71	43	35
61.54	8	7
47.96	15	8
72.66	35	28
23.92	121	49
122.29	31	30
100.33	58	51
90.24	59	48
119.91	29	28
120.85	19	18
93.95	57	55
85.65	52	47
106.21	46	39
107.12	37	33
98.21	57	51
85.34	42	36
110.33	40	38
86.99	59	53
30.7	64	38
70.35	23	21
88.79	47	36
95.55	52	45
49.73	15	12
98.07	71	59
87.16	39	32
94.22	47	41
112.33	40	37
77.3	40	35
109.48	37	36
27.71	71	27
90.79	53	48
66.18	13	10
107.5	44	37
101.89	62	54
78.15	37	29
69.9	21	19
100.78	54	45
101.62	51	44
65.13	15	13
90.42	64	60
93.42	53	43
17.81	303	68
48.43	16	10
29.05	63	26
117.73	38	35
133.51	14	12
100.7	47	38
85.2	35	33
98.95	59	55
33.2	49	25
39.53	26	18
28.91	61	22
33.64	41	15
24.4	96	37
41.35	23	16
38.21	34	18
36.93	31	24
35.71	61	29
69.38	18	15
114.9	30	30
118.48	22	20
108.35	45	42
87.95	56	51
119.4	25	23
88.24	51	44
94.15	53	51
98.88	64	57
131.7	17	17
105.3	51	43
106.91	51	48
120.65	34	31
83.41	43	41
63.63	15	11
92.71	60	53
60.03	15	10
90.76	49	42
91.36	52	49
103.54	47	43
98.2	57	46
108.26	46	42
104.62	37	32
100.09	41	40
81.49	46	39
84.16	45	42
63.73	15	13
80.63	34	31
80.08	34	31
87.0	50	44
17.98	253	64
87.76	40	37
23.98	98	30
82.54	50	42
116.47	32	28
87.05	62	58
69.67	30	27
86.33	52	43
73.01	32	29
117.51	25	24
71.04	20	18
82.64	33	26
92.57	54	46
102.05	45	42
71.23	28	23
96.92	62	57
59.04	9	7
102.28	58	50
41.56	20	13
102.51	38	35
95.05	61	52
78.16	42	37
65.77	18	16
53.09	11	10
67.07	19	17
74.23	32	27
73.28	29	27
71.58	23	19
68.57	14	11
81.2	33	29
123.3	20	20
111.62	35	30
89.51	49	46
107.85	32	30
66.79	21	18
86.5	47	37
100.6	49	45
87.48	48	42
113.05	39	36
142.89	8	8
125.56	36	30
83.89	56	44
84.01	45	36
103.03	50	41
101.27	50	49
105.17	42	39
85.45	50	44
95.99	47	40
20.71	146	47
89.87	51	43
99.82	48	40
124.92	23	22
130.89	17	15
72.13	21	18
87.37	46	36
75.88	36	30
81.88	40	33
74.84	28	25
84.59	39	33
76.1	24	20
73.57	30	29
103.84	54	48
42.63	23	16
41.16	23	13
39.99	34	20
51.11	10	7
32.25	52	25
37.56	42	21
15.68	543	124
43.06	23	14
117.97	29	27
91.21	62	54
114.26	46	37
94.82	60	57
97.13	60	54
81.67	47	39
101.07	57	52
112.76	42	38
114.38	46	44
98.52	48	42
105.05	53	43
74.6	31	22
70.59	24	17
102.59	48	47
82.37	44	35
111.07	37	31
104.67	42	38
0.01	140	0
119.56	19	17
66.89	16	13
83.69	64	55
85.32	50	45
90.18	57	51
64.57	15	11
67.89	31	26
80.04	37	33
106.02	38	34
117.99	29	26
85.29	46	41
16.71	370	77
73.4	34	31
17.87	304	68
97.09	46	40
112.88	40	38
102.21	54	51
112.26	38	36
86.26	51	44
79.48	43	40
97.54	47	39
91.03	58	51
93.82	53	45
87.9	46	40
139.94	14	11
89.37	64	59
131.98	23	22
126.62	24	23
117.57	31	26
16.64	366	81
68.9	21	16
116.09	22	20
75.89	34	24
98.81	47	43
88.51	54	44
73.19	24	21
111.88	32	29
105.85	46	44
67.54	19	17
98.75	44	38
99.46	65	58
90.07	54	48
101.43	45	38
37.75	48	26
20.26	165	51
28.5	68	32
24.99	96	44
75.14	24	17
68.99	15	13
82.7	40	34
71.76	26	24
83.47	51	44
84.64	56	47
68.05	11	9
80.39	53	46
72.5	22	18
76.49	28	21
72.65	26	23
105.41	51	48
69.96	20	14
71.35	18	14
17.69	297	67
107.62	43	39
100.61	47	41
98.51	49	46
124.23	29	27
62.67	13	11
89.15	42	40
20.38	165	58
34.78	35	16
123.23	27	25
105.93	43	42
134.08	10	10
27.85	77	34
20.15	162	49
77.71	39	36
145.49	12	12
127.98	28	24
113.7	39	39
104.87	46	41
107.55	53	48
127.22	21	19
97.56	53	45
135.88	14	14
133.39	14	14
109.97	42	39
15.72	491	109
107.03	47	39
105.9	53	46
82.42	46	43
102.73	50	46
125.77	17	15
98.74	56	48
57.35	8	8
86.74	60	51
43.26	28	16
103.2	48	40
23.37	103	36
101.2	56	46
114.03	34	33
103.17	48	41
118.75	27	26
23.83	95	29
92.09	43	37
109.81	46	41
72.05	30	24
74.08	37	29
23.51	111	49
41.44	31	17
14.95	732	156
29.38	71	39
92.64	46	44
108.98	41	38
116.43	27	24
123.96	25	21
106.31	52	50
136.62	13	10
145.19	13	13
123.87	26	25
24.67	96	37
140.82	9	8
29.17	62	33
20.18	153	48
31.6	53	29
114.74	41	39
84.28	42	39
115.37	37	32
87.99	51	46
19.55	194	53
129.57	21	20
107.91	47	42
94.02	43	37
82.77	42	39
83.42	52	40
103.47	47	43
18.14	247	75
27.37	77	30
90.03	51	43
82.44	45	38
93.99	60	56
103.1	40	35
117.9	31	26
103.77	51	46
99.71	59	51
86.17	48	45
102.58	44	39
0.05	299	9
81.55	30	28
19.93	147	34
138.36	10	8
54.44	7	4
48.4	17	10
44.2	18	9
101.72	36	31
103.34	52	47
102.18	49	43
18.47	215	58
78.81	44	32
75.59	28	24
77.13	49	42
88.14	49	47
116.91	23	22
23.89	121	40
21.8	119	30
26.66	92	40
38.13	44	26
86.84	50	44
82.33	36	31
129.24	18	18
15.03	688	158
108.17	42	38
112.98	31	28
27.68	65	32
111.61	46	41
122.57	17	14
50.29	16	10
19.1	217	61
101.66	43	37
26.27	82	39
134.99	15	15
90.02	52	46
129.29	13	12
107.29	43	40
110.08	31	29
105.86	37	26
105.87	52	49
85.06	50	45
19.2	222	52
28.86	61	20
101.97	53	44
125.88	13	13
141.98	13	12
54.85	14	9
121.71	24	23
24.22	95	39
113.1	36	32
77.16	35	31
97.27	61	50
107.36	46	42
122.87	25	24
109.33	49	41
121.63	26	23
110.6	39	31
132.28	18	18
108.79	45	38
121.38	25	22
97.91	67	55
23.77	93	38
98.99	53	47
104.56	68	59
174.14	1	1
105.73	49	45
80.65	34	31
120.17	27	26
100.88	58	50
15.77	541	121
133.99	15	14
122.63	33	30
99.1	47	39
98.34	69	65
117.2	43	39
93.52	52	46
83.88	41	33
111.64	30	25
74.55	28	27
89.85	52	40
101.35	53	43
61.96	6	6
49.81	13	13
104.66	41	37
69.78	25	21
139.28	18	18
124.0	35	33
112.19	39	33
115.47	27	26
76.74	33	31
109.7	40	34
91.14	65	57
111.53	35	33
22.97	110	40
91.27	49	44
89.86	60	53
21.99	125	36
78.12	31	26
115.41	36	28
102.43	47	42
90.7	48	38
19.11	222	57
120.73	35	33
104.83	45	44
114.14	36	34
148.04	9	7
81.73	49	41
110.17	31	26
124.01	21	20
97.62	59	52
144.85	10	9
118.78	29	27
139.54	15	13
114.81	33	29
108.51	40	33
15.47	514	120
121.29	27	21
100.07	52	45
117.46	33	32
103.55	40	34
89.33	40	34
89.89	49	45
91.32	51	50
114.47	36	34
104.68	54	49
121.77	28	26
101.48	41	37
83.37	43	38
42.82	19	15
24.08	101	31
18.65	206	50
19.48	197	56
23.33	101	30
26.19	78	30
26.87	76	36
22.24	124	39
21.52	137	37
19.43	167	42
72.93	19	17
69.25	13	10
67.21	19	14
72.49	30	26
112.65	41	39
56.42	9	8
38.65	42	23
61.06	14	10
43.77	19	13
40.77	34	22
111.17	48	41
52.85	10	9
76.3	30	26
30.84	58	25
43.38	22	14
127.23	21	18
132.87	16	15
127.07	35	34
16.53	399	93
118.32	38	36
117.61	40	38
145.05	11	10
123.36	20	18
132.2	19	16
29.8	58	29
17.23	365	100
18.48	236	70
21.69	150	56
133.08	8	6
74.75	25	23
109.51	41	37
127.48	25	23
90.87	60	51
112.59	43	41
130.49	18	18
123.88	16	13
83.65	51	46
126.69	19	15
126.42	14	11
128.64	21	20
132.61	20	18
123.52	26	22
24.94	91	39
46.29	16	12
21.41	144	45
19.16	207	55
111.35	32	30
128.99	18	16
102.75	48	43
0.03	196	4
96.68	51	44
155.97	3	3
95.09	54	48
99.14	58	50
126.94	23	22
114.63	39	37
97.8	45	36
23.64	122	37
16.81	415	106
64.73	13	11
98.0	48	40
81.04	36	31
83.68	51	47
85.41	44	36
89.46	66	56
53.83	15	10
112.8	44	40
140.86	11	11
40.88	39	21
39.05	39	27
30.9	52	36
39.72	33	23
38.85	32	19
47.25	14	9
27.39	69	30
84.76	39	31
132.22	15	13
77.24	42	35
25.01	91	38
17.7	335	91
70.37	19	16
89.14	59	55
65.96	12	10
83.95	55	48
103.83	57	47
101.5	48	44
67.77	12	7
112.82	30	26
86.34	65	62
101.0	54	50
91.85	50	44
77.58	42	37
33.4	51	27
58.75	14	12
57.44	8	7
37.11	30	24
40.75	27	16
131.17	20	18
23.46	118	52
79.19	33	27
65.12	16	11
104.44	46	40
36.15	38	24
19.99	165	46
39.73	26	21
29.49	56	20
92.66	53	47
101.03	52	49
115.36	31	24
33.85	39	22
102.13	49	39
95.3	60	51
105.23	48	41
80.73	49	38
87.93	46	37
77.35	32	25
76.76	34	31
95.62	53	44
193.05	1	1
142.16	11	10
0.02	132	2
115.16	35	32
102.45	50	42
130.0	23	22
150.87	7	5
153.81	5	5
212.55	1	1
85.03	47	40
174.06	1	1
19.12	169	46
69.61	24	18
63.62	15	12
75.66	29	26
77.87	42	35
103.93	59	54
21.51	139	43
112.11	40	35
84.68	55	49
44.02	22	14
49.4	12	7
42.48	28	17
44.74	24	16
34.32	57	34
33.66	38	17
42.6	16	8
42.0	21	11
51.77	5	2
44.9	16	11
43.51	14	11
38.77	34	20
109.74	41	35
96.14	46	43
109.89	50	45
91.8	49	40
65.48	19	16
76.8	40	34
122.23	32	28
32.88	43	30
19.62	181	57
30.37	51	27
28.54	65	27
132.98	15	15
52.13	14	7
33.12	50	27
48.05	11	7
44.53	24	13
99.38	56	47
113.68	48	42
118.24	35	32
89.39	51	46
133.21	17	15
151.97	5	5
78.24	38	35
100.62	65	55
98.7	62	49
118.88	30	27
93.58	56	48
82.78	46	43
74.42	28	23
22.14	120	42
28.67	67	35
21.24	146	46
42.7	26	18
31.39	65	38
31.74	64	32
38.06	32	17
97.05	63	51
87.39	64	59
82.47	46	36
127.4	22	20
143.95	7	6
117.38	38	33
115.38	27	25
177.88	2	2
137.49	11	11
130.14	18	15
132.68	16	15
160.19	6	6
92.37	49	45
124.42	23	21
123.43	18	16
124.77	31	29
132.26	16	14
24.96	77	30
125.12	27	24
151.11	6	5
87.74	38	32
77.51	45	42
108.13	39	36
156.47	4	4
84.71	34	30
151.94	6	5
138.92	12	10
118.68	38	36
107.95	45	40
92.79	56	50
123.48	31	28
103.02	51	45
90.44	56	48
91.73	65	54
70.91	38	32
22.39	123	35
18.6	232	52
143.86	11	10
106.39	47	38
67.68	22	21
61.19	13	8
66.6	13	12
62.84	11	10
45.82	22	15
58.54	12	8
96.51	62	55
71.66	14	13
127.83	30	29
84.89	42	37
78.58	46	41
90.9	51	45
79.29	44	41
80.74	36	33
104.04	49	44
94.81	51	43
95.31	45	40
78.85	37	32
123.94	13	9
22.13	120	42
119.2	34	28
77.75	29	23
81.81	44	38
20.28	176	64
117.75	39	37
98.25	54	48
95.83	48	39
88.15	43	39
93.25	58	53
109.8	46	45
101.08	50	42
138.76	8	8
125.23	28	27
99.64	54	48
127.02	21	18
88.57	47	44
105.75	38	33
132.13	19	17
122.99	24	20
86.93	53	41
97.36	52	42
77.54	39	27
87.18	57	51
79.76	36	34
78.41	35	33
123.12	30	28
95.69	60	53
104.91	44	42
91.84	60	51
99.04	45	41
114.53	40	34
101.96	53	52
123.6	36	32
106.63	37	32
115.99	43	37
98.16	50	46
106.57	48	40
100.58	54	51
155.72	5	5
99.72	56	51
144.56	8	8
102.32	66	61
117.74	42	39
114.97	30	29
73.66	29	27
108.47	49	48
116.79	34	31
106.98	38	34
117.14	38	34
102.53	41	36
79.12	35	31
102.6	47	43
18.7	208	62
102.16	49	44
126.34	13	12
138.42	13	12
103.59	51	45
91.39	55	52
29.48	64	28
158.6	4	4
130.2	16	15
120.94	34	31
56.77	9	9
101.53	39	35
128.46	12	12
118.17	24	20
119.44	34	31
26.24	89	36
107.05	42	37
142.11	7	7
100.75	52	46
138.86	12	10
43.63	31	15
99.13	48	43
30.07	69	34
109.05	38	33
137.62	14	13
81.8	38	32
114.22	32	29
74.81	26	23
97.17	64	52
98.17	55	46
27.66	87	27
77.49	36	30
91.31	62	54
109.85	40	34
125.07	26	22
99.7	43	38
99.15	48	42
49.93	15	11
78.95	30	22
49.82	9	7
67.66	18	12
76.11	34	30
22.32	129	40
72.62	19	16
50.8	9	7
82.03	45	40
105.76	52	48
115.12	33	30
82.08	33	29
122.89	27	24
100.84	50	44
101.02	51	48
52.0	14	9
159.2	1	1
29.59	71	25
18.93	245	71
31.47	51	19
88.08	60	50
44.38	30	13
101.93	54	50
88.82	40	30
22.37	115	39
121.79	21	20
114.76	36	35
83.05	48	39
95.38	52	42
105.33	42	38
58.87	10	8
47.47	16	15
100.26	56	49
76.04	23	20
105.12	46	43
88.56	55	46
60.95	13	12
76.67	32	24
100.2	59	56
97.01	53	45
117.39	34	31
101.29	55	51
96.6	56	54
98.15	51	45
79.44	24	20
111.23	44	38
117.82	41	39
36.4	33	15
47.68	16	12
39.64	21	13
46.0	20	12
41.24	26	17
32.31	50	23
85.31	52	44
74.71	37	36
98.05	49	42
77.92	38	31
83.84	47	37
110.1	32	29
91.08	58	51
127.68	26	24
102.46	57	46
120.9	31	30
95.04	43	41
91.15	50	43
88.54	57	50
16.78	376	83
81.03	47	43
144.91	14	13
76.52	30	25
92.55	66	61
90.14	53	47
116.36	32	29
105.04	42	39
100.05	58	56
79.13	41	35
80.41	42	37
70.55	15	14
89.23	49	42
80.7	49	39
110.3	43	38
99.66	77	71
97.94	52	46
127.11	22	21
101.92	39	32
98.11	53	45
35.47	45	24
96.81	50	44
72.19	30	25
68.26	17	11
88.55	44	38
110.16	50	45
63.16	7	6
85.3	46	42
96.15	46	37
83.33	49	45
66.3	19	14
79.14	27	20
80.49	48	39
75.57	23	20
89.93	67	58
66.77	27	16
74.37	32	26
100.18	54	48
86.94	48	42
15.73	538	120
98.68	48	44
78.54	33	31
59.93	12	10
77.04	34	29
100.81	46	41
73.29	26	25
28.11	74	28
44.15	27	15
31.42	51	28
22.35	115	33
29.72	71	33
79.35	47	39
37.45	49	28
65.53	16	13
75.75	38	33
81.08	37	32
77.85	45	41
92.5	37	31
105.72	42	41
104.82	54	46
87.7	43	37
82.23	47	39
71.17	24	19
89.53	53	43
76.57	30	27
78.91	42	39
54.99	8	6
65.89	17	14
90.3	46	40
77.02	25	22
105.92	49	47
92.08	63	47
93.62	51	44
101.81	47	41
96.89	54	47
107.42	43	39
106.37	46	41
128.37	20	18
112.68	44	42
74.74	22	19
82.39	38	34
95.51	47	44
91.78	55	45
101.24	57	50
19.19	177	53
25.3	72	31
99.77	54	47
94.56	53	47
109.1	44	37
118.85	20	19
90.54	58	53
101.77	44	38
89.19	41	38
21.77	145	50
133.17	13	12
93.28	49	43
21.21	127	32
22.58	118	41
84.21	56	45
79.89	46	39
126.38	16	15
73.31	24	23
110.42	38	35
89.59	51	42
101.16	61	52
162.99	4	3
98.6	61	57
31.75	55	31
51.03	13	9
40.52	29	19
51.17	15	12
103.89	38	35
109.31	38	36
124.04	19	17
19.36	231	74
74.82	26	20
121.84	30	29
18.76	201	49
115.58	41	38
78.74	40	33
87.45	39	34
96.65	42	35
39.08	26	14
49.16	17	7
32.51	56	32
98.9	60	47
107.7	43	41
105.14	39	38
106.09	50	44
113.56	38	35
115.1	26	24
108.09	36	35
108.49	53	48
93.09	63	52
153.27	6	6
93.12	46	41
97.87	45	39
111.25	37	33
37.58	33	18
16.6	355	88
44.35	15	10
38.96	23	19
94.65	46	44
83.1	55	45
99.26	51	45
81.18	40	34
92.02	58	50
95.68	49	42
97.59	58	51
125.71	22	20
17.83	278	71
17.34	327	77
65.58	12	10
113.88	37	33
110.99	45	38
117.4	46	43
86.36	53	50
85.77	57	49
92.17	43	38
130.47	19	19
43.82	27	21
39.16	24	14
29.78	59	35
45.73	16	8
44.68	23	21
47.52	17	13
44.57	16	13
30.81	54	29
32.83	44	20
42.29	30	15
33.89	36	15
37.8	36	23
34.55	35	22
73.89	33	30
60.43	5	5
68.44	15	13
58.06	10	9
72.99	15	14
107.28	46	41
88.48	44	37
96.54	73	65
112.35	41	36
102.07	48	42
72.42	21	18
81.57	54	45
85.36	50	44
112.79	42	39
85.54	48	42
66.36	14	13
78.88	36	27
68.62	21	17
88.86	48	42
89.28	52	45
103.87	41	41
85.51	52	50
65.74	11	9
85.81	46	36
110.79	34	30
96.09	49	45
130.81	21	20
96.69	58	50
111.42	46	39
40.37	33	21
18.42	257	64
32.01	56	29
92.43	41	37
87.33	48	35
89.77	56	53
79.32	29	24
81.05	40	29
79.07	46	40
29.44	59	21
65.32	15	11
93.64	64	54
102.08	49	45
82.75	43	35
89.99	52	44
30.72	70	37
43.18	19	13
40.64	25	16
32.92	42	24
41.85	27	18
116.03	30	29
91.19	64	60
29.15	65	25
34.06	36	19
20.33	158	48
23.43	107	42
28.26	76	26
41.76	32	21
40.51	36	20
31.96	52	24
37.76	24	11
14.46	869	197
30.24	78	35
40.36	24	14
33.0	40	17
33.92	45	27
21.54	134	36
25.48	83	36
40.79	28	12
97.76	54	48
90.72	48	40
74.04	27	21
108.95	31	29
77.89	48	38
94.34	60	49
72.02	21	17
108.87	38	35
85.97	52	48
105.4	57	48
75.35	34	27
78.51	40	34
110.14	38	35
104.27	55	55
108.67	43	38
124.32	20	19
108.6	31	28
77.39	33	26
101.67	41	36
86.46	47	37
63.82	24	17
99.37	46	43
97.88	47	40
83.22	34	29
91.99	47	40
62.85	18	14
67.03	23	20
87.08	44	37
89.06	38	29
92.83	49	48
70.92	13	9
100.94	54	50
69.03	9	9
66.75	28	21
84.5	41	36
94.59	49	39
123.7	15	14
102.37	57	47
85.82	33	31
29.63	67	25
30.94	60	28
86.66	50	40
116.3	40	35
74.87	35	27
79.66	42	34
64.82	11	9
107.61	38	34
71.29	28	19
81.69	31	21
84.55	45	39
103.74	52	46
72.06	28	26
120.1	28	24
96.49	60	56
132.82	11	11
106.6	47	40
102.23	53	47
53.17	11	7
77.09	38	34
84.98	54	45
77.11	38	34
25.38	87	36
109.42	45	40
78.77	31	29
103.46	38	36
90.41	63	57
89.13	49	42
107.64	42	39
88.39	52	47
78.87	35	33
87.38	53	43
94.0	54	49
93.47	54	48
110.65	30	26
124.6	19	16
99.86	63	57
117.62	26	22
88.19	63	60
85.43	55	51
72.82	27	24
98.49	53	48
64.72	13	12
82.27	34	33
